,block_number,from_address,to_address,isERC20
29413421,10672526,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xd912804cc5a33ea37cc444e62b5846faed66a41b,False
30254905,10745714,0x131a99859a8bfa3251d899f0675607766736ffae,0x78d05a6330a7bfbec84d959d17d9497bd1b09f82,False
30320277,10751703,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc9b49b283a4cb3b4e4d2c186c96f46a2d5e736fd,False
31361571,10928298,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x825741e257b9a4fb5acf6e53ac815a946b94a271,False
17887666,8413154,0x131a99859a8bfa3251d899f0675607766736ffae,0x1a07119c1435aebad0158761b7f7347cef7b9ba4,False
32825957,11069337,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x90eb402fc11e54706b17caf119bc0406d3840963,False
5691944,5305902,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x254d00559f23842a1cdb628e1bf37e2cd1230720,False
37820828,11796591,0xaf35f9551f728c65c4f5a40eff1e3afd18025008,0x08b3e6dd1294bef0b3e78e306698dffc51a92df6,False
32566572,11044014,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x170c123217c56c25aed23d152678b161761d2472,False
45273510,12729099,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x00cb10ddada3c432d0e35ba08204b98fefb66220,False
32770479,11063926,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa10b4ecf527bba17088d73e1ec0e7f496d8ee0f3,False
32278139,11028620,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x46354bdb9c6fafaa2c260952d3b55f1bcf15c934,False
18912822,8743953,0x0000000000b3f879cb30fe243b4dfee438691c04,0x848e845d361e16ce6a1656d1bbd43f7ef759b123,False
5070695,5083423,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xa2c1f769414ea9e723867bd36eade545d2933f38,False
36755759,11473183,0x3a5cc8689d1b0cef2c317bc5c0ad6ce88b27d597,0xbb71175347774d919c47a06e2f6c2bcdcf80365b,False
33673467,11121985,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa459fb451c40428fa281a288658cd0025a52be1d,False
20982178,9275484,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4ba143a8a35a8d71132de4b2ea33138d97cf9af6,False
31538511,10940774,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9a8876d35988c5b833548fd0abc11913c41788f8,False
10566961,6846866,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdb37462ff68e2a60faf8d194515d621f370453bd,False
7475718,6324760,0x131a99859a8bfa3251d899f0675607766736ffae,0x4040b11b12a8cdcdc4f3626328b87cb87b874a97,False
15310217,7688169,0x0000000000b3f879cb30fe243b4dfee438691c04,0x85e2852bde7bfe5a1bea3db17b516d759760f3eb,False
